query,P_10,P_100,P_1000,P_15,P_20,P_200,P_30,P_5,P_500,Rprec,bpref,iprec_at_recall_0.00,iprec_at_recall_0.10,iprec_at_recall_0.20,iprec_at_recall_0.30,iprec_at_recall_0.40,iprec_at_recall_0.50,iprec_at_recall_0.60,iprec_at_recall_0.70,iprec_at_recall_0.80,iprec_at_recall_0.90,iprec_at_recall_1.00,map,num_rel,num_rel_ret,num_ret,recip_rank
41,0.1000,0.0800,0.0100,0.1333,0.1000,0.0400,0.1000,0.0000,0.0200,0.0833,0.0486,0.1538,0.1538,0.1111,0.1026,0.0943,0.0854,0.0808,0.0342,0.0215,0.0000,0.0000,0.0758,12,10,1000,0.1429
45,0.0000,0.0300,0.0040,0.0000,0.0500,0.0200,0.0333,0.0000,0.0080,0.0000,0.0000,0.0645,0.0645,0.0645,0.0645,0.0645,0.0566,0.0566,0.0323,0.0323,0.0000,0.0000,0.0407,5,4,1000,0.0500
47,0.0000,0.0500,0.0070,0.0000,0.0500,0.0300,0.0333,0.0000,0.0140,0.0000,0.0000,0.0820,0.0820,0.0820,0.0820,0.0820,0.0820,0.0583,0.0147,0.0000,0.0000,0.0000,0.0393,10,7,1000,0.0526
48,0.1000,0.0800,0.0340,0.0667,0.0500,0.0750,0.0667,0.0000,0.0500,0.0698,0.0430,0.1429,0.0870,0.0576,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,86,34,1000,0.1429
50,0.2000,0.0300,0.0060,0.1333,0.1000,0.0250,0.0667,0.0000,0.0120,0.1111,0.0370,0.2000,0.2000,0.2000,0.0577,0.0267,0.0266,0.0254,0.0000,0.0000,0.0000,0.0000,0.0513,9,6,1000,0.1250
53,0.0000,0.0600,0.0110,0.0000,0.0000,0.0400,0.0333,0.0000,0.0200,0.0000,0.0000,0.0930,0.0930,0.0930,0.0779,0.0583,0.0552,0.0244,0.0000,0.0000,0.0000,0.0000,0.0382,16,11,1000,0.0400
57,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0045,0.0045,0.0045,0.0045,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,5,2,1000,0.0027
58,0.3000,0.0500,0.0200,0.2000,0.1500,0.0400,0.1000,0.6000,0.0320,0.1176,0.0917,1.0000,0.1250,0.0538,0.0538,0.0424,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.1010,34,20,1000,1.0000
63,0.0000,0.0300,0.0070,0.0667,0.0500,0.0200,0.0333,0.0000,0.0140,0.0000,0.0000,0.0714,0.0682,0.0682,0.0339,0.0160,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,13,7,1000,0.0714
66,0.0000,0.0100,0.0050,0.0000,0.0500,0.0100,0.0333,0.0000,0.0080,0.0000,0.0000,0.0526,0.0190,0.0101,0.0101,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,12,5,1000,0.0526
73,0.1000,0.0100,0.0090,0.0667,0.0500,0.0100,0.0333,0.2000,0.0120,0.0500,0.0475,0.5000,0.0153,0.0152,0.0132,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0302,20,9,1000,0.5000
74,0.7000,0.1300,0.0130,0.5333,0.5000,0.0650,0.3667,0.6000,0.0260,0.5263,0.4238,0.7000,0.7000,0.7000,0.7000,0.5625,0.5263,0.3243,0.0000,0.0000,0.0000,0.0000,0.3529,19,13,1000,0.3333
79,0.0000,0.0000,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0060,0.0000,0.0000,0.0084,0.0084,0.0078,0.0078,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,11,5,1000,0.0068
81,0.4000,0.0800,0.0110,0.4000,0.3000,0.0500,0.2333,0.6000,0.0220,0.4000,0.3156,0.6667,0.6667,0.6667,0.4615,0.4615,0.1333,0.0726,0.0225,0.0000,0.0000,0.0000,0.2609,15,11,1000,0.5000
87,0.2000,0.0400,0.0040,0.2667,0.2000,0.0200,0.1333,0.4000,0.0080,0.2500,0.1250,0.4000,0.4000,0.4000,0.4000,0.4000,0.4000,0.3077,0.3077,0.3077,0.3077,0.3077,0.3019,4,4,1000,0.2500
96,0.0000,0.0200,0.0100,0.0000,0.0500,0.0100,0.0333,0.0000,0.0100,0.0000,0.0000,0.0556,0.0274,0.0130,0.0130,0.0130,0.0118,0.0118,0.0000,0.0000,0.0000,0.0000,0.0114,15,10,1000,0.0556
97,0.3000,0.0600,0.0060,0.2667,0.2000,0.0300,0.1667,0.4000,0.0120,0.3333,0.2469,0.5000,0.5000,0.5000,0.5000,0.2857,0.1875,0.1875,0.0000,0.0000,0.0000,0.0000,0.2206,9,6,137,0.3333
99,0.1000,0.0100,0.0190,0.0667,0.0500,0.0050,0.0333,0.0000,0.0080,0.0345,0.0262,0.1250,0.0221,0.0221,0.0221,0.0221,0.0221,0.0221,0.0000,0.0000,0.0000,0.0000,0.0132,29,19,1000,0.1250
101,0.3000,0.0900,0.0200,0.2000,0.2000,0.0550,0.1667,0.4000,0.0340,0.1923,0.1272,0.5000,0.3750,0.1250,0.1047,0.0973,0.0526,0.0465,0.0339,0.0000,0.0000,0.0000,0.1072,26,20,1000,0.5000
102,0.1000,0.0300,0.0060,0.1333,0.1000,0.0250,0.0667,0.0000,0.0120,0.0000,0.0000,0.1818,0.1818,0.1818,0.0400,0.0400,0.0400,0.0400,0.0185,0.0000,0.0000,0.0000,0.0517,8,6,1000,0.1111
103,0.1000,0.0600,0.0150,0.0667,0.0500,0.0450,0.0333,0.2000,0.0220,0.0526,0.0499,0.5000,0.0750,0.0738,0.0738,0.0738,0.0255,0.0186,0.0166,0.0000,0.0000,0.0000,0.0604,19,15,1000,0.5000
104,0.2000,0.0700,0.0220,0.1333,0.1000,0.0500,0.0667,0.4000,0.0320,0.0588,0.0411,1.0000,0.0526,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,85,22,1000,1.0000
107,0.0000,0.0000,0.0050,0.0000,0.0000,0.0050,0.0000,0.0000,0.0060,0.0000,0.0000,0.0095,0.0095,0.0095,0.0095,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,11,5,1000,0.0093
111,0.0000,0.0400,0.0190,0.0000,0.0000,0.0450,0.0000,0.0000,0.0240,0.0000,0.0000,0.0769,0.0526,0.0464,0.0282,0.0252,0.0212,0.0201,0.0000,0.0000,0.0000,0.0000,0.0217,31,19,1000,0.0286
115,0.0000,0.0100,0.0070,0.0000,0.0000,0.0050,0.0000,0.0000,0.0060,0.0000,0.0000,0.0115,0.0081,0.0081,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,20,7,1000,0.0115
121,0.0000,0.0800,0.0090,0.1333,0.1000,0.0450,0.0667,0.0000,0.0180,0.0000,0.0000,0.1429,0.1429,0.1400,0.1400,0.1400,0.1400,0.1400,0.1194,0.0783,0.0000,0.0000,0.0922,11,9,1000,0.0769
125,0.0000,0.0100,0.0020,0.0000,0.0000,0.0050,0.0333,0.0000,0.0040,0.0000,0.0000,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0066,0.0066,0.0066,0.0066,0.0066,0.0212,2,2,1000,0.0357
127,0.0000,0.0300,0.0080,0.0000,0.0500,0.0150,0.0333,0.0000,0.0120,0.0000,0.0000,0.0625,0.0517,0.0517,0.0184,0.0184,0.0139,0.0137,0.0084,0.0000,0.0000,0.0000,0.0202,11,8,1000,0.0625
133,0.0000,0.0200,0.0040,0.0000,0.0000,0.0150,0.0333,0.0000,0.0060,0.0000,0.0000,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0203,0.0203,0.0046,0.0046,0.0046,0.0318,4,4,1000,0.0435
134,0.0000,0.0200,0.0030,0.0667,0.1000,0.0100,0.0667,0.0000,0.0040,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,0.0060,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,6,3,1000,0.0909
136,0.0000,0.0800,0.0490,0.0667,0.0500,0.0850,0.2333,0.0000,0.0700,0.0789,0.0784,0.2333,0.0939,0.0740,0.0721,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0366,114,49,1000,0.0909
137,0.1000,0.0200,0.0110,0.0667,0.0500,0.0100,0.0333,0.0000,0.0140,0.0250,0.0206,0.1250,0.0185,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,40,11,1000,0.1250
139,0.0000,0.0700,0.0090,0.0667,0.1000,0.0400,0.0667,0.0000,0.0180,0.0000,0.0000,0.1000,0.1000,0.0968,0.0889,0.0734,0.0734,0.0734,0.0000,0.0000,0.0000,0.0000,0.0501,13,9,1000,0.0667
141,0.2000,0.0400,0.0040,0.2667,0.2000,0.0200,0.1333,0.0000,0.0080,0.1250,0.0625,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.1244,8,4,1000,0.1667
148,0.0000,0.0400,0.0150,0.0000,0.0500,0.0400,0.0333,0.0000,0.0260,0.0400,0.0096,0.0560,0.0560,0.0560,0.0497,0.0399,0.0363,0.0159,0.0000,0.0000,0.0000,0.0000,0.0255,25,15,1000,0.0500
152,0.0000,0.0300,0.0040,0.0667,0.0500,0.0150,0.0333,0.0000,0.0060,0.0000,0.0000,0.0769,0.0769,0.0769,0.0645,0.0645,0.0645,0.0536,0.0536,0.0070,0.0070,0.0070,0.0505,4,4,1000,0.0769
153,0.1000,0.1700,0.0500,0.1333,0.2000,0.1050,0.2333,0.0000,0.0780,0.2267,0.1397,0.2500,0.2424,0.2394,0.1014,0.0984,0.0868,0.0612,0.0000,0.0000,0.0000,0.0000,0.0869,75,50,1000,0.1667
155,0.1000,0.0300,0.0060,0.1333,0.1000,0.0300,0.0667,0.0000,0.0120,0.1250,0.0156,0.1818,0.1818,0.1818,0.0400,0.0400,0.0400,0.0400,0.0400,0.0000,0.0000,0.0000,0.0551,8,6,1000,0.1250
157,0.1000,0.1200,0.0450,0.0667,0.1000,0.1050,0.1333,0.0000,0.0540,0.0884,0.0903,0.1964,0.1089,0.0537,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0275,147,45,1000,0.1667
160,0.1000,0.0200,0.0070,0.0667,0.0500,0.0100,0.0333,0.0000,0.0120,0.0833,0.0417,0.1429,0.0351,0.0172,0.0172,0.0172,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,12,7,1000,0.1429
163,0.0000,0.0600,0.0110,0.0000,0.1000,0.0500,0.1000,0.0000,0.0200,0.0000,0.0000,0.1364,0.1364,0.1364,0.1190,0.0923,0.0640,0.0549,0.0549,0.0000,0.0000,0.0000,0.0616,14,11,1000,0.0625
164,0.2000,0.0500,0.0080,0.2667,0.2000,0.0300,0.1333,0.4000,0.0140,0.2500,0.2014,1.0000,1.0000,0.2727,0.2667,0.1042,0.0351,0.0155,0.0000,0.0000,0.0000,0.0000,0.2263,12,8,1000,1.0000
165,0.0000,0.0000,0.0110,0.0000,0.0000,0.0050,0.0000,0.0000,0.0080,0.0000,0.0000,0.0118,0.0118,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,49,11,1000,0.0062
167,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,6,2,1000,0.0019
169,0.0000,0.0200,0.0220,0.0000,0.0000,0.0300,0.0000,0.0000,0.0380,0.0000,0.0000,0.0425,0.0425,0.0425,0.0425,0.0425,0.0425,0.0421,0.0396,0.0359,0.0000,0.0000,0.0293,26,22,1000,0.0161
170,0.2000,0.0200,0.0030,0.1333,0.1000,0.0100,0.0667,0.4000,0.0060,0.4000,0.4000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0076,0.0076,0.0000,0.0000,0.0000,0.0000,0.4015,5,3,1000,1.0000
176,0.1000,0.0400,0.0120,0.1333,0.1000,0.0300,0.0667,0.0000,0.0240,0.1538,0.0473,0.1667,0.1667,0.0882,0.0690,0.0377,0.0373,0.0373,0.0348,0.0348,0.0279,0.0000,0.0555,13,12,1000,0.1111
177,0.1000,0.0600,0.0220,0.0667,0.1000,0.0500,0.0667,0.2000,0.0320,0.0667,0.0500,0.5000,0.0789,0.0789,0.0541,0.0460,0.0460,0.0305,0.0220,0.0000,0.0000,0.0000,0.0515,30,22,1000,0.5000
178,0.0000,0.0100,0.0080,0.0000,0.0000,0.0150,0.0000,0.0000,0.0140,0.0000,0.0000,0.0182,0.0182,0.0182,0.0182,0.0182,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,14,8,1000,0.0167
185,0.2000,0.0300,0.0120,0.1333,0.1000,0.0150,0.0667,0.4000,0.0160,0.0833,0.0799,1.0000,0.0337,0.0207,0.0207,0.0207,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0707,24,12,1000,1.0000
189,0.0000,0.0100,0.0060,0.0667,0.0500,0.0050,0.0333,0.0000,0.0040,0.0556,0.0247,0.0909,0.0075,0.0075,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,18,6,1000,0.0909
191,0.1000,0.0900,0.0130,0.2000,0.2500,0.0550,0.2000,0.2000,0.0260,0.2143,0.1020,0.2632,0.2632,0.2632,0.2632,0.2609,0.1304,0.1304,0.0662,0.0280,0.0280,0.0000,0.1386,14,13,1000,0.2500
192,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,1,1,1000,0.0011
194,0.0000,0.0900,0.0170,0.0667,0.2000,0.0550,0.1333,0.0000,0.0320,0.1250,0.0742,0.2222,0.2222,0.1400,0.0926,0.0449,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,32,17,1000,0.0909
197,0.0000,0.0100,0.0020,0.0000,0.0000,0.0100,0.0000,0.0000,0.0040,0.0000,0.0000,0.0323,0.0323,0.0323,0.0323,0.0165,0.0165,0.0165,0.0165,0.0000,0.0000,0.0000,0.0163,3,2,1000,0.0323
200,0.2000,0.0400,0.0160,0.1333,0.1000,0.0200,0.0667,0.0000,0.0200,0.0588,0.0467,0.2000,0.0494,0.0225,0.0225,0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,34,16,1000,0.1111
204,0.2000,0.0700,0.0130,0.1333,0.1500,0.0350,0.1333,0.2000,0.0240,0.1250,0.0859,0.3333,0.2000,0.1818,0.1200,0.0909,0.0320,0.0274,0.0268,0.0200,0.0000,0.0000,0.0846,16,13,1000,0.3333
207,0.0000,0.0400,0.0070,0.0000,0.0500,0.0250,0.0333,0.0000,0.0140,0.0000,0.0000,0.0811,0.0811,0.0811,0.0811,0.0811,0.0800,0.0368,0.0368,0.0192,0.0192,0.0192,0.0501,7,7,1000,0.0588
209,0.2000,0.0900,0.0090,0.2000,0.1500,0.0450,0.1333,0.2000,0.0180,0.2500,0.1389,0.5000,0.2727,0.2727,0.1951,0.1951,0.1951,0.1951,0.1915,0.0000,0.0000,0.0000,0.1714,12,9,1000,0.5000
221,0.2000,0.0800,0.0100,0.1333,0.1500,0.0450,0.2000,0.4000,0.0200,0.2000,0.1600,0.5000,0.5000,0.4000,0.2143,0.2143,0.2143,0.2143,0.2059,0.1053,0.0474,0.0204,0.1996,10,10,1000,0.5000
